Caso,Descripción,N Págs,Iter,Error Final,Conv,Tiempo (s),PR Máx,PR Mín,Σ PR
1,3x3 con sumidero (columna 3),3,23,8.08e-09,Sí,0.0000,0.661041,0.114125,1.0000000000
2,4x4 regular,4,1,0.00e+00,Sí,0.0000,0.250000,0.250000,1.0000000000
3,8x8 complejo,8,451,9.74e-09,Sí,0.0003,0.231324,0.027328,1.0000000000
4,5x5 con estructura,5,99,9.70e-09,Sí,0.0001,0.370572,0.077334,1.0000000000
5,3x3 con sumidero (columna 3),3,109,9.55e-09,Sí,0.0000,0.486486,0.050000,1.0000000000
