Caso,Iteraciones,Error Inicial,Error Final,Tasa Conv,Pág Top,PR Top
1,23,0.347011,0.00e+00,0.000000,2,0.661041
2,1,0.000000,0.00e+00,0.000000,0,0.250000
3,451,0.184030,0.00e+00,0.000000,6,0.231324
4,99,0.120208,0.00e+00,0.000000,3,0.370572
5,109,0.400694,0.00e+00,0.000000,0,0.486486
