Caso,Dimensión,No Ceros M,Sumideros,No Ceros G,Min G,Max G
1,3x3,3,1,9,0.050000,0.900000
2,4x4,8,0,16,0.037500,0.462500
3,8x8,16,0,64,0.018750,0.868750
4,5x5,6,0,25,0.030000,0.880000
5,3x3,3,0,9,0.050000,0.900000
